Dataset,Fold,Rep,Time,RMSE_test,NMSE_test,MAE_test,Expr,N_nodes
energyCooling,2,4,38.690105849,2.815714124538659,0.10334443488094903,2.027112806414779,1.0 * log(1.0 * x_1^-2.0 * x_2^-1.0 * x_3^2.0 * x_4^-2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^1.0 * x_4^-1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^-1.0 * x_3^1.0 * x_4^-2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^-1.0 * x_3^2.0 * x_4^-2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^2.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^2.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^-1.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^-1.0 * x_3^2.0 * x_4^-2.0 * x_5^2.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^1.0 * x_3^1.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,236
energyCooling,2,5,48.284598194,2.1123138257225604,0.05816032962106796,1.555306053509136,1.0 * tan(1.0 * x_1^-2.0 * x_2^-1.0 * x_3^0.0 * x_4^1.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^2.0 * x_3^2.0 * x_4^2.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^-1.0 * x_2^-1.0 * x_3^0.0 * x_4^2.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^-1.0 * x_2^-1.0 * x_3^1.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^-1.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^1.0 * x_3^-1.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^1.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^1.0 * x_4^1.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^2.0 * x_2^0.0 * x_3^1.0 * x_4^1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,230
energyCooling,3,0,38.792669303,1.9844260729700047,0.04004708082599974,1.3239725141853569,1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^-1.0 * x_3^2.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^-2.0 * x_3^2.0 * x_4^2.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^-1.0 * x_3^2.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^-1.0 * x_3^2.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^1.0 * x_3^2.0 * x_4^2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,215
energyCooling,3,1,74.467272972,3.132324410133862,0.0997779289389648,2.410797460235549,1.0 * identity(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^1.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^2.0 * x_3^-1.0 * x_4^-1.0 * x_5^-1.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^2.0 * x_3^-1.0 * x_4^0.0 * x_5^-1.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^0.0 * x_3^1.0 * x_4^2.0 * x_5^2.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^0.0 * x_3^1.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^1.0 * x_3^1.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^1.0 * x_3^2.0 * x_4^2.0 * x_5^2.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^2.0 * x_3^2.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-2.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^2.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-2.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^2.0 * x_6^-2.0 * x_7^2.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^0.0 * x_3^2.0 * x_4^-2.0 * x_5^1.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^2.0 * x_3^1.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,266
energyCooling,3,2,74.273950418,2.2665648129472764,0.05224410575909275,1.5628132596901292,1.0 * cos(1.0 * x_1^-2.0 * x_2^2.0 * x_3^-2.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^2.0 * x_3^0.0 * x_4^2.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^-2.0 * x_2^-2.0 * x_3^1.0 * x_4^1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^2.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-2.0 * x_4^2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^2.0 * x_3^-2.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^2.0 * x_3^0.0 * x_4^1.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^-2.0 * x_3^0.0 * x_4^2.0 * x_5^2.0 * x_6^1.0 * x_7^1.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^-1.0 * x_5^1.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^2.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^-2.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^2.0 * x_3^2.0 * x_4^-1.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^2.0 * x_3^2.0 * x_4^1.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^2.0 * x_2^-2.0 * x_3^0.0 * x_4^2.0 * x_5^2.0 * x_6^2.0 * x_7^2.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^2.0 * x_3^1.0 * x_4^1.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,290
energyCooling,3,3,45.138033775,2.868990575022748,0.08370651447701762,2.1916839778504165,1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^-1.0 * x_6^1.0 * x_7^1.0 * x_8^1.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^-2.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 0.0,221
energyCooling,3,4,66.082806275,2.0290873428981495,0.04186995546266067,1.6235737780612904,1.0 * abs(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^0.0 * x_3^2.0 * x_4^-1.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^-2.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^-2.0 * x_3^1.0 * x_4^1.0 * x_5^-2.0 * x_6^1.0 * x_7^0.0 * x_8^2.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^-1.0 * x_3^1.0 * x_4^0.0 * x_5^-2.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^2.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^-1.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^-1.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^1.0 * x_3^1.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^-1.0 * x_3^1.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^-1.0 * x_3^2.0 * x_4^0.0 * x_5^-2.0 * x_6^1.0 * x_7^2.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^2.0 * x_3^-1.0 * x_4^-2.0 * x_5^2.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 0.0,269
energyCooling,3,5,63.196170948,2.712715038574141,0.07483579304703487,1.9685050935458832,1.0 * abs(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^-2.0 * x_5^2.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^-2.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^1.0 * x_2^-1.0 * x_3^2.0 * x_4^-1.0 * x_5^2.0 * x_6^-1.0 * x_7^2.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^-2.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^2.0 * x_3^-1.0 * x_4^2.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^-1.0 * x_3^2.0 * x_4^-2.0 * x_5^2.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^-1.0 * x_3^2.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^2.0 * x_4^2.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^-1.0 * x_3^2.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^-1.0 * x_3^2.0 * x_4^-2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^1.0 * x_3^2.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,263
energyCooling,4,0,48.556072877,3.7372632927128056,0.145970866119117,2.9135864898688233,1.0 * exp(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^-2.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^2.0 * x_3^1.0 * x_4^-2.0 * x_5^2.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^2.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^1.0 * x_4^-2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^1.0 * x_4^-2.0 * x_5^2.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^1.0 * x_4^-2.0 * x_5^2.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * exp(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^2.0 * x_5^-2.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^0.0 * x_3^1.0 * x_4^-1.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 0.0,254
energyCooling,4,1,58.124558719,1.9218430783326321,0.03860065216540237,1.4584841882523358,1.0 * sin(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^2.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^1.0 * x_3^-1.0 * x_4^0.0 * x_5^1.0 * x_6^1.0 * x_7^2.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^1.0 * x_3^1.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^2.0 * x_3^2.0 * x_4^-1.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^2.0 * x_3^2.0 * x_4^-1.0 * x_5^-2.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^2.0 * x_3^2.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 0.0,245
